Turn,Color.BLUE_VP,Color.RED_VP,Color.BLUE_Class,Color.RED_Class,Num_Players,Num_Turns,Winner,Game_ID
338,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
339,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
340,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
341,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
342,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
343,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
344,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
345,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
346,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
347,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
348,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
349,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
350,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
351,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
352,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
353,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
354,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
355,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
356,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
357,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
358,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
359,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
360,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
361,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
362,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
363,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
364,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
365,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
366,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
367,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
368,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
369,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
370,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
371,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
372,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
373,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
374,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
375,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
376,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
377,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
378,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
379,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
380,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
381,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
382,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
383,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
384,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
385,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
386,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
387,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
388,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
389,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
390,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
391,4,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
392,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
393,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
394,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
395,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
396,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
397,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
398,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
399,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
400,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
401,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
402,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
403,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
404,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
405,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
406,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
407,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
408,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
409,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
410,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
411,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
412,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
413,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
414,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
415,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
416,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
417,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
418,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
419,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
420,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
421,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
422,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
423,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
424,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
425,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
426,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
427,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
428,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
429,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
430,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
431,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
432,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
433,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
434,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
435,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
436,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
437,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
438,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
439,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
440,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
441,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
442,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
443,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
444,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
445,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
446,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
447,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
448,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
449,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
450,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
451,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
452,6,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
453,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
454,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
455,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
456,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
457,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
458,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
459,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
460,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
461,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
462,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
463,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
464,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
465,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
466,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
467,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
468,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
469,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
470,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
471,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
472,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
473,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
474,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
475,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
476,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
477,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
478,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
479,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
480,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
481,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
482,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
483,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
484,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
485,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
486,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
487,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
488,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
489,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
490,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
491,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
492,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
493,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
494,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
495,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
496,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
497,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
498,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
499,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
500,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
501,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
502,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
503,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
504,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
505,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
506,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
507,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
508,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
509,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
510,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
511,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
512,7,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
513,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
514,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
515,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
516,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
517,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
518,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
519,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
520,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
521,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
522,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
523,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
524,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
525,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
526,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
527,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
528,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
529,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
530,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
531,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
532,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
533,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
534,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
535,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
536,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
537,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
538,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
539,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
540,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
541,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
542,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
543,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
544,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
545,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
546,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
547,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
548,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
549,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
550,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
551,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
552,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
553,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
554,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
555,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
556,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
557,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
558,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
559,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
560,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
561,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
562,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
563,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
564,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
565,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
566,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
567,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
568,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
569,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
570,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
571,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
572,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
573,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
574,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
575,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
576,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
577,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
578,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
579,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
580,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
581,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
582,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
583,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
584,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
585,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
586,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
587,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
588,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
589,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
590,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
591,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
592,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
593,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
594,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
595,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
596,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
597,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
598,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
599,8,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
600,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
601,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
602,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
603,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
604,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
605,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
606,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
607,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
608,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
609,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
610,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
611,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
612,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
613,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
614,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
615,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
616,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
617,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
618,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
619,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
620,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
621,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
622,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
623,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
624,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
625,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
626,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
627,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
628,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
629,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
630,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
631,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
632,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
633,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
634,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
635,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
636,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
637,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
638,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
639,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
640,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
641,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
642,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
643,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
644,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
645,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
646,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
647,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
648,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
649,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
650,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
651,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
652,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
653,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
654,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
655,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
656,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
657,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
658,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
659,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
660,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
661,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
662,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
663,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
664,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
665,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
666,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
667,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
668,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
669,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
670,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
671,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
672,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
673,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
674,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
675,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
676,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
